1.18965,1.18547,1.18683,1.18682,7421,18.18596688,-0.00410009,54.27794956,-134.354215,0.00448714,28.86937431,7,3,0
1.18793,1.18189,1.18362,1.18361,11279,15.95492281,-0.00418748,52.82010714,-172.2940465,0.00464929,28.00698465,7,3,4
1.18389,1.18021,1.18203,1.18202,10395,14.50016172,-0.00431976,52.74365507,-165.8095052,0.00455214,26.45272062,7,3,8
1.18586,1.18083,1.18331,1.18331,9812,19.09704283,-0.00444934,49.70722085,-111.1935801,0.00438571,25.17650023,7,3,12
1.18474,1.1831,1.1838,1.18381,3407,20.98913315,-0.00458274,47.07564452,-85.89332383,0.00415429,23.60847204,7,3,16
1.18406,1.18174,1.18225,1.18226,3385,19.78654836,-0.00471689,46.90282639,-93.50742099,0.00405571,22.12934068,7,3,20
1.18266,1.17918,1.17943,1.1794,6052,17.741919,-0.00483643,48.53401497,-119.2606595,0.00418857,20.48816351,8,4,0
1.18078,1.17541,1.17758,1.17759,8840,16.00699871,-0.0049658,51.11033776,-135.2734851,0.00443929,18.8059651,8,4,4
1.18144,1.17617,1.18099,1.18098,9710,23.14010962,-0.00508324,52.40149734,-91.26012107,0.00448214,17.80057066,8,4,8
1.18191,1.17801,1.17883,1.17882,5114,22.63513166,-0.00517045,52.56365597,-91.68411241,0.00431857,17.17223936,8,4,12
1.1797,1.17866,1.17959,1.17959,3216,22.62455044,-0.00521463,52.70419345,-84.11273081,0.00401429,16.94770116,8,4,16
1.18126,1.17951,1.18057,1.18057,4059,26.65830651,-0.00522526,46.86783821,-51.53677278,0.00363857,17.13359363,8,4,20
1.18149,1.17849,1.18052,1.18056,5891,26.35694021,-0.0052148,43.27426545,-49.19657606,0.00343571,17.57509887,9,5,0
1.18201,1.17975,1.18171,1.18171,6670,30.32196611,-0.0051687,38.78356974,-9.27096502,0.00349714,18.64959023,9,5,4
1.18448,1.17626,1.18296,1.18296,17506,31.73026708,-0.00507199,36.75863478,21.16793952,0.00378571,20.84366083,9,5,8
1.18459,1.18289,1.18432,1.1843,5401,40.06841266,-0.00489749,34.74689162,125.4250507,0.00347571,24.27398704,9,5,12
1.18446,1.18314,1.18407,1.18499,1127,39.85782544,-0.00467916,33.00338088,105.9674762,0.00330714,28.21366913,9,5,16
1.187,1.18451,1.18668,1.18669,3352,47.05740252,-0.00440508,30.80324598,165.7444005,0.00315714,33.65022263,11,0,16
1.1867,1.18451,1.1853,1.1853,3770,45.10836467,-0.00409459,28.89646241,126.2227702,0.00319643,40.19656112,11,0,20
1.18709,1.18101,1.18154,1.18154,6346,39.05658496,-0.00378777,26.33677334,37.98774455,0.003465,45.92110466,12,1,0
1.18245,1.17862,1.17904,1.179,7893,33.56791148,-0.00350912,26.5880731,-58.45415393,0.00349,50.42271339,12,1,4
1.18448,1.17892,1.18313,1.18312,9547,41.32577702,-0.003243,24.56362913,17.09675394,0.00350357,54.62259555,12,1,8
1.18461,1.18171,1.18372,1.18371,5026,44.0697325,-0.00298417,22.53815363,45.1232789,0.00333429,58.15864394,12,1,12
1.18431,1.18231,1.18418,1.1842,2747,44.89553682,-0.00275017,20.78274153,48.03780563,0.00319857,60.59678732,12,1,16
1.18595,1.18326,1.18363,1.18367,4557,45.94526087,-0.0025346,20.38279752,53.99108514,0.00331643,62.10952645,12,1,20
1.18522,1.18172,1.18213,1.18211,7089,42.83700674,-0.00236485,17.984694,-9.20117106,0.00344143,62.06829446,13,2,0
1.18262,1.17755,1.17805,1.17809,8592,35.5081292,-0.00225751,19.32909746,-169.9388198,0.00358929,60.11898294,13,2,4
1.17998,1.17534,1.17783,1.17783,10472,33.3321148,-0.00219077,21.97088177,-181.8174094,0.00375929,57.67948516,13,2,8
1.1796,1.17587,1.17714,1.17712,7913,32.82836218,-0.00213567,24.26042818,-149.1756223,0.00343857,55.31432013,13,2,12
1.17823,1.17689,1.17706,1.17705,3214,32.60830658,-0.00211266,26.24470173,-118.1639336,0.00341286,52.07519456,13,2,16
1.17869,1.17641,1.17857,1.17858,4012,35.35344573,-0.00211795,28.73239888,-81.99235132,0.00348143,48.42291729,13,2,20
1.18112,1.17739,1.17923,1.17925,9135,39.53544026,-0.00213897,26.00839824,-44.33984032,0.00353857,44.52085929,14,3,0
1.17966,1.17272,1.17577,1.17575,10432,33.16152079,-0.00220173,26.47652788,-113.9098303,0.00387786,40.21688742,14,3,4
1.18462,1.17553,1.18063,1.18062,14598,45.77850269,-0.00225182,23.80897936,7.05607888,0.00409286,37.1978,14,3,8
1.18137,1.17753,1.17895,1.17895,6771,43.45031673,-0.00227047,21.49710397,-24.50098611,0.00409357,35.69781802,14,3,12
1.17924,1.1773,1.17759,1.1776,3418,40.97719346,-0.00226315,20.10402628,-53.8378002,0.003835,34.95541749,14,3,16
1.17874,1.17725,1.17744,1.17743,3609,40.56118388,-0.00223418,19.08334541,-55.25192887,0.00373429,34.90702768,14,3,20
