1.17626,1.17374,1.1741,2860,0.00252,0.14285714,-0.50793651,1.18001586,46.62544592,0.00094607,11.4545235,-115.6752179,0.002747,49.55659255,13,3,0
1.17543,1.173,1.17399,4780,0.00243,0.40740741,-0.04526749,1.17984929,46.33941371,0.00086048,11.31329057,-118.4905132,0.00276757,48.50475287,13,3,4
1.17707,1.17294,1.17605,7500,0.00413,0.75302663,0.49878935,1.17972755,47.38220022,0.00077555,11.08116278,-95.17791424,0.00277714,47.45749006,13,3,8
1.18258,1.17569,1.18247,9691,0.00689,0.98403483,0.93033382,1.17975783,50.96100573,0.0006973,10.85725932,-17.51516584,0.00282986,46.4381255,13,3,12
1.18404,1.18211,1.18394,4009,0.00193,0.94818653,0.77202073,1.17986345,52.63687269,0.00063106,10.73386435,23.53937948,0.00280571,45.45284521,13,3,16
1.18437,1.18307,1.18321,2586,0.0013,0.10769231,-0.56153846,1.17996491,52.60821626,0.00058286,10.66559136,23.29432222,0.00274329,44.50674443,13,3,20
1.18376,1.18107,1.18263,4501,0.00269,0.57992565,-0.21561338,1.18003695,51.97165527,0.00054983,10.42903616,9.6987312,0.00275929,43.59542202,14,4,0
1.18446,1.18121,1.18325,7026,0.00325,0.62769231,0.19384615,1.18012161,52.29474533,0.00053133,10.24417687,18.04856756,0.00278286,42.73318965,14,4,4
1.18624,1.17706,1.17769,12342,0.00918,0.06862745,-0.61111111,1.18010889,50.07822134,0.00052018,9.96468929,-31.86590713,0.00287486,41.88937862,14,4,8
1.18013,1.17717,1.17875,5279,0.00296,0.53378378,0.35135135,1.1800692,49.46644343,0.00051575,9.69307461,-45.41013048,0.00284286,41.06954885,14,4,12
1.179,1.17642,1.17856,4418,0.00258,0.82945736,-0.08139535,1.18001472,49.11190984,0.00051756,9.47511295,-52.57781392,0.00281229,40.26294793,14,4,16
1.17909,1.17789,1.17839,3035,0.0012,0.41666667,-0.13333333,1.17997036,49.31086807,0.00052361,9.24608348,-46.55335524,0.00280643,39.47592931,14,4,20
1.17969,1.17783,1.17831,3744,0.00186,0.25806452,-0.03763441,1.17992993,49.37341371,0.00052568,9.02149984,-43.82571123,0.00281757,38.7116318,15,5,0
1.18121,1.17792,1.18014,5431,0.00329,0.67477204,0.55319149,1.17992775,50.23731089,0.00052177,8.90523211,-22.39215026,0.00283971,37.98985231,15,5,4
1.18093,1.17604,1.17775,8711,0.00489,0.34969325,-0.52965235,1.17987676,49.11756861,0.0005095,8.70227843,-48.2294903,0.00286029,37.29340294,15,5,8
1.17819,1.17504,1.17539,4591,0.00315,0.11111111,-0.75555556,1.17976762,47.79998172,0.00048742,8.481487,-79.41929524,0.00284686,36.61649728,15,5,12
1.17559,1.1747,1.1747,785,0.00089,0,-0.76404494,1.17963114,47.14483458,0.00045345,8.32525215,-94.695987,0.00272986,35.95369011,15,5,16
1.17544,1.17371,1.17494,3574,0.00173,0.71098266,0.43930636,1.17949385,47.04489609,0.00041309,8.29646652,-95.90137912,0.00271286,35.31021991,17,0,16
1.17651,1.17484,1.17604,2491,0.00167,0.71856287,0.66467066,1.17939142,47.79337908,0.00036984,8.12618394,-76.83860138,0.00269457,34.6975342,17,0,20
1.1791,1.17596,1.17884,4770,0.00314,0.91719745,0.89490446,1.17935744,49.33070147,0.00032834,8.00552882,-36.24910445,0.00271786,34.12201635,18,1,0
1.17982,1.1784,1.17951,5322,0.00142,0.78169014,0.45774648,1.1793561,50.05192503,0.0002898,7.97686039,-14.04056842,0.00269043,33.5950343,18,1,4
1.1834,1.17877,1.18045,6906,0.00463,0.36285097,0.20518359,1.17939586,50.96919885,0.00025623,8.09518249,16.17886772,0.00269114,33.13192416,18,1,8
1.18049,1.17754,1.17811,4764,0.00295,0.19322034,-0.79322034,1.17937238,49.57197671,0.00022196,8.12321756,-24.78650616,0.00261371,32.72112149,18,1,12
1.17852,1.17773,1.17831,2759,0.00079,0.73417722,0.26582278,1.17933985,49.35720964,0.0001892,8.15046292,-29.94043698,0.00257914,32.3667557,18,1,16
1.17921,1.17764,1.17921,2249,0.00157,1,0.58598726,1.17932514,49.74137936,0.0001621,8.26018821,-14.53159389,0.00258843,32.07243777,18,1,20
1.18184,1.17901,1.1805,3906,0.00283,0.52650177,0.46289753,1.17935718,50.77989172,0.00014469,8.52071517,25.755099,0.00257457,31.829454,19,2,0
1.18289,1.1791,1.18286,5716,0.00379,0.99208443,0.60422164,1.17942958,51.68194303,0.00013909,8.82024679,63.82516775,0.00261543,31.64586796,19,2,4
1.18317,1.18048,1.18215,7941,0.00269,0.62081784,-0.26765799,1.17950163,51.71870765,0.0001432,9.12876574,68.56571235,0.00259343,31.51326304,19,2,8
1.18486,1.18152,1.18405,5294,0.00334,0.75748503,0.56886228,1.17961764,52.71187774,0.00015552,9.51189793,111.2713853,0.00259829,31.43915631,19,2,12
1.18439,1.18352,1.18435,2395,0.00087,0.95402299,0.35632184,1.17974539,53.03159489,0.00017479,9.88423766,125.3943378,0.00255614,31.41944266,19,2,16
1.18468,1.18404,1.18415,1778,0.00064,0.171875,-0.328125,1.17987242,53.09352472,0.0001986,10.31959625,129.1888557,0.00253986,31.44335916,19,2,20
1.1854,1.18288,1.18471,4553,0.00252,0.72619048,0.22619048,1.18000066,53.19735844,0.00023044,10.62230164,136.218461,0.00255271,31.51282084,20,3,0
1.18577,1.18323,1.18418,5863,0.00254,0.37401575,-0.21653543,1.18012289,53.13769239,0.00027036,10.94089707,137.3198932,0.00257771,31.61981042,20,3,4
1.19017,1.18408,1.18807,7947,0.00609,0.65517241,0.63711002,1.18033345,55.09580887,0.00032215,11.36722326,219.0181078,0.00262,31.79431404,20,3,8
1.18889,1.18739,1.18783,4569,0.0015,0.29333333,-0.15333333,1.18054898,55.32110489,0.00038332,11.78154027,224.3485539,0.00259571,32.03124702,20,3,12
1.18819,1.1868,1.18746,3381,0.00139,0.47482014,-0.25899281,1.18074415,54.95476411,0.0004504,12.07069428,203.4641614,0.00255814,32.32836272,20,3,16
1.18758,1.18642,1.1867,2272,0.00116,0.24137931,-0.65517241,1.18091615,54.5020398,0.00052204,12.26661401,181.1011456,0.00253357,32.66942776,20,3,20
1.18806,1.18631,1.18788,4462,0.00175,0.89714286,0.68,1.18110252,54.91189301,0.00059654,12.50463805,189.7701084,0.00253729,33.06829665,21,4,0
1.18893,1.18511,1.18629,5814,0.00382,0.30890052,-0.41623037,1.18125893,54.27418315,0.00067157,12.65429783,165.3479298,0.00255071,33.53816707,21,4,4
1.1879,1.18493,1.18711,6600,0.00297,0.73400673,0.30976431,1.18141396,54.34008568,0.00074708,12.78399508,162.490918,0.00254814,34.06972477,21,4,8
