1.14225,1.12236,1.1337,1.13368,62256,0.01989,0.57013575,0.46153846,26.25621332,-0.01354444,38.8747931,-71.79245531,0.01450286,18.0310522,1,27,2
1.13824,1.1265,1.12688,1.12687,56800,0.01174,0.03236797,-0.57921635,25.25277808,-0.01438158,34.09434602,-70.3368696,0.01473643,18.07548219,1,28,3
1.13678,1.12617,1.13263,1.13265,49985,0.01061,0.60885957,0.54288407,27.40031459,-0.01512685,29.79478621,-51.57741247,0.01478857,18.42599314,1,29,4
1.13636,1.12786,1.12839,1.13105,45436,0.0085,0.06235294,-0.50117647,26.78494369,-0.01583342,26.06850104,-50.59367643,0.01454571,18.74453455,1,30,5
1.13254,1.13004,1.13083,1.13084,7479,0.0025,0.316,-0.088,27.57213721,-0.01634023,22.8390539,-39.55557061,0.01328214,19.6903379,2,1,0
1.1362,1.12922,1.1332,1.1332,44910,0.00698,0.57020057,0.33810888,29.48237597,-0.01650982,23.02200033,-24.40084622,0.01243286,21.15522083,2,2,1
1.1534,1.13123,1.1472,1.1472,55962,0.02217,0.72034281,0.63148399,40.08196496,-0.01626446,26.01046684,47.73321053,0.01385571,23.71074299,2,3,2
1.14847,1.13038,1.13532,1.1353,58056,0.01809,0.27307905,-0.65671642,36.39557625,-0.01580888,28.22826239,15.85380383,0.01452214,26.41354759,2,4,3
1.14987,1.13314,1.14704,1.14704,49339,0.01673,0.8308428,0.70173341,41.78304637,-0.01520523,30.44054973,82.00150578,0.01518643,29.39452615,2,5,4
1.14734,1.13117,1.13154,1.12964,40170,0.01617,0.02288188,-0.95856524,37.39550785,-0.01453188,31.20074379,32.9627648,0.01539,32.28777943,2,6,5
1.13397,1.12955,1.13344,1.13345,6866,0.00442,0.8800905,0.85972851,36.10839839,-0.01385053,29.39321792,9.75259388,0.01331286,35.21843715,2,8,0
1.13592,1.12702,1.1331,1.13309,40232,0.0089,0.68314607,-0.03932584,35.95831916,-0.01315701,25.65305576,-3.80154061,0.01222214,38.32673194,2,9,1
1.13415,1.1273,1.13184,1.13184,43269,0.00685,0.66277372,-0.18248175,35.45327745,-0.01247464,22.41158189,-40.21924195,0.01196429,40.98286777,2,10,2
1.13521,1.12799,1.13116,1.13116,48407,0.00722,0.43905817,-0.09418283,35.5480906,-0.011822,20.74664934,-51.66368397,0.01160143,42.99418869,2,11,3
1.14351,1.13086,1.14293,1.14292,49510,0.01265,0.9541502,0.93043478,43.50234517,-0.0112245,23.02292232,88.19525757,0.01108429,44.2351201,2,12,4
1.14431,1.13797,1.13909,1.13986,33378,0.00634,0.17665615,-0.60410095,43.55205814,-0.01061709,25.52878519,74.34396036,0.01069857,45.36872715,2,13,5
1.14222,1.13889,1.14164,1.14161,7419,0.00333,0.82582583,0.53453453,44.45147541,-0.0100549,27.70053301,75.07494142,0.01017857,45.72113817,2,15,0
1.14289,1.13192,1.13607,1.13607,33829,0.01097,0.37830447,-0.50501367,41.30614423,-0.00949802,24.12712503,3.42906876,0.010355,46.06945626,2,16,1
1.14489,1.13371,1.1404,1.1404,39500,0.01118,0.59838998,0.38729875,44.3342816,-0.00890301,21.98930876,45.84130455,0.01085714,46.1469543,2,17,2
1.14243,1.13337,1.14152,1.14151,41731,0.00906,0.8995585,0.12362031,44.22376132,-0.00828129,19.83215535,36.64425717,0.01100571,46.12726784,2,18,3
1.14501,1.13551,1.13632,1.13632,39308,0.0095,0.08526316,-0.54631579,43.05147073,-0.0076471,19.84529511,22.27198158,0.01010071,46.19767533,2,19,4
1.14296,1.12791,1.13813,1.13916,53700,0.01505,0.67906977,0.12026578,41.78511743,-0.00702158,18.43336266,-6.96464404,0.00988357,46.91298513,2,20,5
1.13961,1.13581,1.1382,1.1382,5641,0.0038,0.62894737,-0.25263158,43.18493241,-0.0064692,17.20968788,29.04550796,0.00896,47.22725785,2,22,0
1.13822,1.1295,1.13385,1.13386,35645,0.00872,0.49885321,-0.49885321,39.59919369,-0.00601437,19.98549769,-59.08446464,0.00842786,47.28121333,2,23,1
1.13581,1.1288,1.13477,1.13478,44334,0.00701,0.85164051,0.12981455,39.32687316,-0.00565289,22.78831355,-69.39691349,0.00861286,46.9689699,2,24,2
1.13885,1.13356,1.13714,1.13714,34988,0.00529,0.67674858,0.44612476,43.46132692,-0.00530976,20.68363542,-7.07351843,0.008355,47.3403862,2,25,3
1.13795,1.11834,1.12109,1.12108,43994,0.01961,0.14023457,-0.81845997,33.896262,-0.00510662,22.2569444,-245.8117841,0.00926643,46.24377804,2,26,4
1.12449,1.11759,1.11914,1.11817,36118,0.0069,0.22463768,-0.28115942,31.12562898,-0.00505362,23.99551655,-237.7730278,0.00924357,43.67867303,2,27,5
1.11867,1.11599,1.11777,1.11776,7062,0.00268,0.6641791,-0.14925373,29.6608544,-0.00513125,26.79199713,-189.5197939,0.008565,40.49067159,3,1,0
