datetime,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8,day_of_month,hour_of_day,day_of_week
2005-05-02,1.2852,1.2852,1.284,1.2844,-0.0008,0.0011999999999998678,0.0,0.0011999999999998678,1162.160034,15.119999885559082,1.2866,,,,,,,,1.2863,,,,,,,,2,0,0
2005-05-03,1.2855,1.2856,1.2849,1.2852,-0.0003,0.000700000000000145,9.999999999998899e-05,0.000600000000000156,1161.170044,14.529999732971191,1.2844,1.2852,1.2856,1.2864,1.2864,1.2864,1.2863,1.2861,1.2845,1.2852,1.2864,1.2864,1.2861,1.286,1.2861,1.2863,3,0,1
2005-05-04,1.28783,1.28883,1.28763,1.28863,0.0008,0.0011999999999998678,0.0009999999999998899,0.00019999999999997797,1175.650024,13.850000381469728,1.2873,1.2874,1.2874,1.2869,1.2871,1.2875,1.2874,1.2883,1.2874,1.2874,1.2869,1.2875,1.2883,1.2891,1.2873,1.2865,4,0,2
2005-05-05,1.2943,1.2945,1.2935,1.2937,-0.0006,0.0009999999999998899,0.00019999999999997797,0.0007999999999999119,1172.630005,13.979999542236328,1.2953,1.2955,1.2948,1.2948,1.2947,1.2946,1.2945,1.2946,1.2953,1.2955,1.2948,1.2946,1.2946,1.2944,1.2949,1.2943,5,0,3
2005-05-06,1.2945,1.2947,1.2934,1.2944,-0.0001,0.0012999999999998568,0.00019999999999997797,0.0010999999999998789,1171.349976,14.050000190734863,1.2956,1.2958,1.296,1.2963,1.2962,1.2956,1.2958,1.2957,1.2957,1.2958,1.2963,1.2956,1.2957,1.2957,1.2953,1.2946,6,0,4
2005-05-09,1.2814,1.28273,1.2813,1.28133,-7e-05,0.0014299999999998203,0.0013299999999998313,9.999999999998899e-05,1178.839966,13.75,1.2816,,,,,,,,1.2816,,,,,,,,9,0,0
2005-05-10,1.2845,1.2846,1.2834,1.28405,-0.00045,0.0011999999999998678,9.999999999998899e-05,0.0010999999999998789,1166.219971,14.90999984741211,1.2863,1.2863,1.287,1.2868,1.2878,1.2843,1.2847,1.2845,1.2852,1.2863,1.2868,1.2843,1.2845,1.2843,1.2838,1.2826,10,0,1
2005-05-11,1.28775,1.28805,1.28745,1.28785,0.0001,0.0005999999999999339,0.00029999999999996696,0.00029999999999996696,1171.109985,14.449999809265137,1.2879,1.2879,1.2882,1.288,1.2881,1.2885,1.2873,1.2871,1.2883,1.2879,1.288,1.2885,1.2871,1.2874,1.2868,1.2872,11,0,2
2005-05-12,1.2802,1.2803,1.279,1.2794,-0.0008,0.0013000000000000789,9.999999999998899e-05,0.0012000000000000899,1159.359985,16.1200008392334,1.2803,1.2806,1.2808,1.2801,1.2803,1.2816,1.2808,1.2807,1.2807,1.2806,1.2801,1.2816,1.2807,1.2805,1.2806,1.2798,12,0,3
2005-05-13,1.26805,1.26865,1.26745,1.26755,-0.0005,0.0012000000000000899,0.000600000000000156,0.0005999999999999339,1154.050049,16.31999969482422,1.2689,1.2679,1.2671,1.267,1.2671,1.2696,1.2696,1.2703,1.2686,1.2679,1.267,1.2696,1.2703,1.2707,1.2699,1.271,13,0,4
